Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Flat in Khet Ratchathewi,5.0,6,$93,$555,https://www.airbnb.com.sg/rooms/1194813980643451374?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238889_P3F5zlnGPuHeb3dV&previous_page_section_name=1000&federated_search_id=3a70beae-f36b-4025-a86c-730afe38f1ee,"['City skyline view', 'Hair dryer', 'Cleaning products', 'MASSWELL organic shampoo', 'MASSWELL organic body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In building', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Books and reading material', 'Board games', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'BEKO refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'MEX induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Launderette nearby', 'Shared patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free parking on premises', 'Hot tub', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Housekeeping available from 10:00 am to 5:00 pm, every day – available at extra cost']"
Place to stay in Bangkok,5.0,10,$53,$325,https://www.airbnb.com.sg/rooms/1106047816595574829?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238889_P3RcyawFI4SZt-OH&previous_page_section_name=1000&federated_search_id=3a70beae-f36b-4025-a86c-730afe38f1ee,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Paid dryer – In building', 'Hangers', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Dining table', 'Launderette nearby', 'Outdoor dining area', 'Free parking on premises', 'Private living room', 'Pets allowed', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Khet Ratchathewi,4.79,87,$57,$361,https://www.airbnb.com.sg/rooms/45546446?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238889_P3CoeeMVF9Rvk2yi&previous_page_section_name=1000&federated_search_id=3a70beae-f36b-4025-a86c-730afe38f1ee,"['Hair dryer', 'Cleaning products', 'Dove shampoo', 'Aro body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: walk-in wardrobe', 'Ethernet connection', '32-inch HDTV with standard cable/satellite', 'Theme room', 'High chair', 'Children’s tableware', 'Outdoor playground', 'Window AC unit', 'Heating', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Hisense  refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Kettle', 'Launderette nearby', 'Private patio or balcony', 'Free on-street parking', 'Paid parking off premises', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
Flat in Khet Ratchathewi,4.88,48,$84,$528,https://www.airbnb.com.sg/rooms/783034570175693485?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238889_P3NOazzjcruDrVhg&previous_page_section_name=1000&federated_search_id=3a70beae-f36b-4025-a86c-730afe38f1ee,"['Courtyard view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', '34-inch HDTV with standard cable/satellite', 'Window guards', 'Window AC unit', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Kettle', 'Toaster', 'Dining table', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Free driveway parking on premises – 1 space', 'Shared pool – available all year, open specific hours', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Pathum Wan,4.92,12,$90,$560,https://www.airbnb.com.sg/rooms/1108390779809658748?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238889_P3yDO320I0nvt1fn&previous_page_section_name=1000&federated_search_id=3a70beae-f36b-4025-a86c-730afe38f1ee,"['Bath', 'Hair dryer', 'Bidet', 'Hot water', 'Hangers', 'Bed linen', 'Iron', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Dishwasher', 'Kettle', 'Dining table', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Apartment in Khet Watthana,4.88,49,$119,$711,https://www.airbnb.com.sg/rooms/645220028815881502?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238889_P3mzFYmSZq9t6Vo8&previous_page_section_name=1000&federated_search_id=3a70beae-f36b-4025-a86c-730afe38f1ee,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'Ethernet connection', '55-inch HDTV with Netflix, standard cable/satellite', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench, rowing', 'Cot', 'High chair', 'Children’s tableware', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux electric cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Blender', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free parking on premises', 'Shared outdoor pool – open specific hours, rooftop', 'Shared sauna', 'Lift', 'Shared gym in building', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Room in Khet Bang Rak,5.0,9,$79,$493,https://www.airbnb.com.sg/rooms/1131211637115874966?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1890893358&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238889_P3IU_xppQpJoySGu&previous_page_section_name=1000&federated_search_id=3a70beae-f36b-4025-a86c-730afe38f1ee,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes storage', 'TV', 'Air conditioning', 'Lock on bedroom door', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Launderette nearby', 'Paid car park off premises', 'Self check-in', 'Smart lock']"
Room in Khet Ratchathewi,4.94,34,$53,$317,https://www.airbnb.com.sg/rooms/31640767?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=659805591&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238889_P3Ak1ElvWKeM8wGt&previous_page_section_name=1000&federated_search_id=3a70beae-f36b-4025-a86c-730afe38f1ee,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes storage', 'Air conditioning', 'Lock on bedroom door', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Fridge', 'Dishes and cutlery', 'Self check-in', 'Lockbox']"
Flat in Watthana,4.71,28,$212,"$1,304",https://www.airbnb.com.sg/rooms/994687571843339427?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238889_P3TC3IR23_Pcp9Jq&previous_page_section_name=1000&federated_search_id=3a70beae-f36b-4025-a86c-730afe38f1ee,"['Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Clothes storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Free parking on premises', 'Pool', 'Lift', 'Gym', 'Long-term stays allowed']"
Flat in Pathum Wan,5.0,9,$155,$956,https://www.airbnb.com.sg/rooms/1104255383282141900?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238889_P3zEYpwQksgX9IFE&previous_page_section_name=1000&federated_search_id=3a70beae-f36b-4025-a86c-730afe38f1ee,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes storage', 'TV with standard cable/satellite', 'Sound system', 'Exercise equipment', 'Books and reading material', 'Cot', 'High chair', 'Board games', 'Air conditioning', 'Indoor fireplace', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Oven', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Baking sheet', 'Blender', 'Rice cooker', 'Coffee', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Free on-street parking', 'Shared pool', 'Lift', 'Gym', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Apartment in Khet Watthana,4.76,46,$120,$736,https://www.airbnb.com.sg/rooms/53535655?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238889_P3lY8qEC-rmXLUxN&previous_page_section_name=1000&federated_search_id=3a70beae-f36b-4025-a86c-730afe38f1ee,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', '55-inch HDTV with Disney+, Netflix', 'Cot – available upon request', 'Central air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Patio or balcony', 'Shared back garden – Fully fenced', 'Outdoor furniture', 'Free parking on premises', 'Shared pool', 'Shared hot tub', 'Shared gym in building', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
Flat in Khet Pom Prap Sattru Phai,4.76,104,$33,$213,https://www.airbnb.com.sg/rooms/21892849?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238889_P3olrGzktVjClTyd&previous_page_section_name=1000&federated_search_id=3a70beae-f36b-4025-a86c-730afe38f1ee,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Private entrance', 'Free on-street parking', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Khet Bang Rak,4.81,103,$126,$766,https://www.airbnb.com.sg/rooms/885462009404245438?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3Zgv9sz82F2Oyzf&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'TV', 'Cinema', 'High chair', 'Children’s tableware', 'Air conditioning', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Oven', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Patio or balcony', 'Garden', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Hot tub']"
Home in Bangkok,4.91,317,$154,$922,https://www.airbnb.com.sg/rooms/1041976?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3VgkjqKobWGJOPr&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['City skyline view', 'Garden view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV with standard cable/satellite', 'Cot', 'Travel cot – available upon request', 'Baby bath', 'Children’s tableware', 'Babysitter recommendations', 'AC – split-type ductless system', 'Ceiling fan', 'Portable fans', 'Smoke alarm', 'Carbon monoxide alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Stainless steel electric cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Waste compactor', 'Dining table', 'Coffee', 'Private entrance', 'Launderette nearby', 'Patio or balcony', 'Private back garden – Fully fenced', 'Outdoor furniture', 'Outdoor dining area', 'Outdoor kitchen with sink', 'Free parking on premises', 'Luggage drop-off allowed', 'Breakfast', 'Smoking allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Flat in Khet Ratchathewi,4.84,209,$75,$467,https://www.airbnb.com.sg/rooms/27442939?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3lwzNUbHrCvrHX1&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', 'TV', 'Changing table', 'Window guards', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Dining table', 'Private entrance', 'Private patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Apartment in Watthana,4.83,154,$56,$352,https://www.airbnb.com.sg/rooms/39824458?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P33VCM6fMEujVSN3&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'TV', 'Books and reading material', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Fast wifi – 118 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Kettle', 'Dining table', 'Coffee', 'Private entrance', 'Private patio or balcony', 'Lift', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed']"
Serviced apartment in Phaholyothin road Phayathai,4.88,2165,$87,$530,https://www.airbnb.com.sg/rooms/20869092?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3QpjFHYG0qw0pHV&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Kettle', 'Dining table', 'Free parking on premises', 'Shared indoor pool – open specific hours', 'Lift', 'Private gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Place to stay in Khet Ratchathewi,4.47,146,$97,$607,https://www.airbnb.com.sg/rooms/30916054?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3J_8PMP0Ozd1RLc&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', '50-inch TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Microwave', 'Mini fridge', 'Kettle', 'Private living room', 'Self check-in', 'Lockbox']"
Flat in Khet Watthana,5.0,13,$133,$819,https://www.airbnb.com.sg/rooms/791852457825665471?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3UEHNrwcL8HIf9G&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Exercise equipment', 'Cot', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Private patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Hot tub', 'Sauna', 'Lift', 'Gym', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
Townhouse in Khet Bang Rak,4.74,119,$111,$707,https://www.airbnb.com.sg/rooms/36716533?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3GuZEIC7OARYS7P&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV', 'Central air conditioning', 'AC – split-type ductless system', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Wine glasses', 'Toaster', 'Kitchenette', 'Dining table', 'Launderette nearby', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Apartment in Wattana,4.82,126,$71,$445,https://www.airbnb.com.sg/rooms/45098840?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3Q4evlCFAmGzSVS&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', '32-inch HDTV with Netflix', 'Exercise equipment', 'AC – split-type ductless system', 'Portable fans', 'Smoke alarm', 'First aid kit', 'Fast wifi – 227 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux electric cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Dining table', 'Private entrance', 'Resort access', 'Private patio or balcony', 'Outdoor furniture', 'Free parking on premises', 'Shared outdoor pool – rooftop', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Flat in Khet Bang Rak,4.78,50,$64,$416,https://www.airbnb.com.sg/rooms/815819875684721653?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3AXXUAi8BJJhdvF&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes storage: wardrobe', '32-inch TV with standard cable/satellite', 'Central air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Coffee', 'Lift', 'Paid car park on premises – 1 space']"
Boutique hotel in Khet Pathum Wan,4.78,9,$67,$404,https://www.airbnb.com.sg/rooms/44205723?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P32VFTr-ZZhgg_lV&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['Shampoo', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Wifi', 'Kitchen', 'Private entrance', 'Private living room']"
Home in Khet Bang Rak,4.82,49,$58,$352,https://www.airbnb.com.sg/rooms/954827597016595331?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3i2nfEc01Tw848O&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['Hair dryer', 'Washing machine', 'Iron', 'TV', 'Air conditioning', 'Heating', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Cooking basics', 'Paid parking on premises', 'Self check-in', 'Keypad']"
Flat in Bangkok,4.73,188,$31,$200,https://www.airbnb.com.sg/rooms/21942959?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3_DIMX18tW_diRP&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Free on-street parking', 'Lift', 'Paid parking on premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Townhouse in Khet Bang Rak,4.77,208,$177,"$1,103",https://www.airbnb.com.sg/rooms/36533467?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3B4ep93Y9_RouSc&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['City skyline view', 'Bath', 'Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', '40-inch HDTV with Netflix', 'Central air conditioning', 'AC – split-type ductless system', 'Smoke alarm', 'Fire extinguisher', 'Fast wifi – 93 Mbps', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Coffee maker', 'Wine glasses', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'BBQ grill', 'Private hot tub – available all year', 'Paid parking off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Home in Khet Pom Prap Sattru Phai,4.72,18,$67,$449,https://www.airbnb.com.sg/rooms/1125809770415863200?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3m71MCCOqxFm8VB&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['Hair dryer', 'Free washer – In unit', 'Iron', 'TV', 'AC – split-type ductless system', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Smoking allowed', 'Self check-in', 'Lockbox']"
Place to stay in Bang Rak,4.73,124,$125,$784,https://www.airbnb.com.sg/rooms/36535500?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3dn7KIRc7JkEeDt&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV', 'Central air conditioning', 'AC – split-type ductless system', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Coffee maker', 'Wine glasses', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Paid parking off premises', 'Private living room', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
