Place type,Room type,Location,Latitude,Longitude,Price/night (SGD),Total Price (SGD),Bedrooms,Beds,Bathrooms,Superhost,Host Reviews,Host Rating,Total Reviews,Rating,Cleanliness Rating,Accuracy Rating,Check-in Rating,Communication Rating,Location Rating,Value Rating,Amenities,Link
Entire home,Flat,Khet Khlong Toei,13.7356,100.557,$116,$719,2,2,1,False,264,4.68,26,4.69,4.8,4.8,4.8,5.0,4.7,4.7,"['Bath', 'Hair dryer', 'Cleaning products', '资生堂 shampoo', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Pool', 'Hot tub', 'Lift', 'Shared gym in building', 'Host greets you']",https://www.airbnb.com.sg/rooms/1029557512254745223?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626974_P3-g-CbGfxArrTOO&previous_page_section_name=1000&federated_search_id=00e632b4-84be-4f2d-a5fc-cb57f04cc370
Entire home,Flat,Watthana,13.746671619512508,100.55656198884616,$214,"$1,312",2,2,2,False,3408,4.63,29,4.72,4.7,4.7,4.8,4.9,4.7,4.6,"['Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Clothes storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Free parking on premises', 'Pool', 'Lift', 'Gym', 'Long-term stays allowed']",https://www.airbnb.com.sg/rooms/994687571843339427?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626976_P3sln1ocgiGG_8IN&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Place to stay,Khet Thon Buri,13.7382,100.4894,$95,$569,2,4,1,False,40,4.97,40,4.98,5.0,5.0,4.9,5.0,4.8,4.9,"['Canal view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Clothes drying rack', 'Safe', 'Mosquito net', 'Clothes storage: wardrobe', 'Children’s books and toys', 'High chair', 'Window guards', 'Table corner guards', 'Air conditioning', 'Ceiling fan', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Stainless steel gas cooker', 'Kettle', 'Toaster', 'Blender', 'Rice cooker', 'Dining table', 'Coffee', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'BBQ grill', 'Bikes', 'Boat berth', 'Free on-street parking', 'Single level home', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/1030303752117165726?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3MVTxaTuBEzffdn&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Flat,Bangkok,13.79318,100.55499,$81,$581,2,6,2,True,6522,4.77,266,4.84,4.9,4.8,4.8,4.9,4.3,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Oven', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/15694364?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3Vz2SAih1IERJAY&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Apartment,Khet Pathum Wan,13.7466,100.5299,$77,$486,1,2,1,True,387,4.88,29,5.0,4.9,5.0,5.0,5.0,4.9,4.9,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Sunsilk shampoo', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe', '32-inch HDTV with Amazon Prime Video, Chromecast, Disney+, HBO Max, Netflix', 'Window AC unit', 'Fire extinguisher', 'Fast wifi – 367 Mbps', 'Dedicated workspace', 'Sharp refrigerator', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Launderette nearby', 'Private patio or balcony', 'Shared indoor pool – available all year, open specific hours', 'Lift', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']",https://www.airbnb.com.sg/rooms/53348383?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3jyUuP7dabXcLBb&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Townhouse,Khet Phra Nakhon,13.75755,100.50307,$151,$926,2,2,2,True,578,4.97,77,4.94,4.9,4.9,5.0,5.0,4.9,4.9,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Outdoor shower', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Clothes drying rack', 'Clothes storage', 'TV', 'Bluetooth sound system', 'Books and reading material', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Dining table', 'Private entrance', 'Private patio or balcony', 'Outdoor furniture', 'Bikes', 'Free on-street parking', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/54358703?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3xMHHwCVu7LoO7M&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Flat,Bangkok,13.7254,100.5384,$234,"$1,459",2,2,2,True,134,4.99,134,4.99,5.0,5.0,5.0,5.0,5.0,4.9,"['Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Iron', '47-inch TV with cable/satellite TV, standard cable/satellite', 'Exercise equipment', 'Board games', 'Central air conditioning', 'Heating', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fast wifi – 51 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Coffee maker', 'Private patio or balcony', 'Free parking on premises', 'Shared pool', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/2135883?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3bd-i2T9J0G7DGZ&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Apartment,Wattana,13.7437,100.5524,$72,$448,1,2,1,True,830,4.8,126,4.82,4.8,4.8,4.9,4.9,4.6,4.8,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', '32-inch HDTV with Netflix', 'Exercise equipment', 'AC – split-type ductless system', 'Portable fans', 'Smoke alarm', 'First aid kit', 'Fast wifi – 227 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux electric cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Dining table', 'Private entrance', 'Resort access', 'Private patio or balcony', 'Outdoor furniture', 'Free parking on premises', 'Shared outdoor pool – rooftop', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/45098840?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3YVX05jrIZQqCmM&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Loft,Khet Phaya Thai,13.78456,100.54136,$54,$349,1,2,1,False,1229,4.56,32,4.72,4.6,4.7,4.8,4.8,4.5,4.8,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Waste compactor', 'Private entrance', 'Patio or balcony', 'Garden', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/24406939?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3jsvfUvrxUvWX83&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Home,Khet Samphanthawong,13.7432,100.505,$172,"$1,064",2,2,1,True,186,4.84,42,4.9,4.9,4.9,4.9,4.9,4.9,4.8,"['Bath', 'Hair dryer', 'Body soap', 'Bidet', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Safe', 'Clothes storage', 'TV', 'Sound system', 'Air conditioning', 'Heating', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Coffee maker', 'Wine glasses', 'Dining table', 'Free parking on premises', 'Private hot tub', 'Self check-in', 'Smart lock', 'Cleaning available during stay']",https://www.airbnb.com.sg/rooms/1000417319296264116?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3_UtmQj3SgGuv7b&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Flat,Khet Ratchathewi,13.7548,100.5316,$80,$479,1,2,1,True,566,4.92,10,5.0,5.0,5.0,5.0,5.0,5.0,4.9,"['City skyline view', 'Hair dryer', 'MASSWELL organic shampoo', 'MASSWELL organic body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Books and reading material', 'Cinema', 'Board games', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'BEKO refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'MEX induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Launderette nearby', 'Shared patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free parking on premises', 'Hot tub', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Housekeeping available from 10:00 am to 5:00 pm, every day – available at extra cost']",https://www.airbnb.com.sg/rooms/1195537977744254800?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3UolZd3qF2SJMoO&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Room,Room,Khet Bang Rak,13.7223,100.5254,$79,$495,2,3,1,True,91,4.98,13,4.92,4.8,4.9,4.9,5.0,5.0,4.9,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes storage', 'TV', 'Air conditioning', 'Lock on bedroom door', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Launderette nearby', 'Paid car park off premises', 'Self check-in', 'Smart lock']",https://www.airbnb.com.sg/rooms/1131211637115874966?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1890893358&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3Irng1xrLgXs9t3&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Home,Khet Pom Prap Sattru Phai,13.7451,100.5159,$68,$452,3,0,1,True,21,4.76,21,4.76,4.8,4.9,4.7,4.9,4.4,4.8,"['Hair dryer', 'Free washer – In unit', 'Iron', 'TV', 'AC – split-type ductless system', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Smoking allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/1125809770415863200?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3qmT4yzE9BtFXUn&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Flat,Khet Khlong San,13.721804056768507,100.4992657273045,$61,$389,1,3,1,True,132,4.87,4,5.0,4.8,5.0,5.0,5.0,5.0,5.0,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Shower gel', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Kettle', 'Kitchenette', 'Dining table', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/1147036189715314136?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3oec_Woh266upSF&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Place to stay,Bangkok,13.7224,100.5402,$54,$329,1,2,1,True,37,4.92,10,5.0,4.9,5.0,4.9,5.0,5.0,5.0,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Paid dryer – In building', 'Hangers', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Kitchenette', 'Dining table', 'Launderette nearby', 'Outdoor dining area', 'Free parking on premises', 'Private living room', 'Pets allowed', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/1106047816595574829?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P31oXrBScMD5X2iq&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Flat,Khet Bang Rak,13.7214,100.5169,$127,$771,1,2,1,True,485,4.82,107,4.8,4.8,4.8,4.6,4.8,4.9,4.8,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'TV', 'Cinema', 'High chair', 'Children’s tableware', 'Air conditioning', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Oven', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Patio or balcony', 'Garden', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Hot tub']",https://www.airbnb.com.sg/rooms/885462009404245438?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3mIH1A8XyIyhsDx&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Apartment,Watthana,13.744707565783083,100.55658575872519,$182,"$1,121",2,2,2,False,227,4.58,30,4.57,4.3,4.6,4.6,4.8,4.8,4.4,"['City skyline view', 'Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Clothes storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Free parking on premises', 'Pool', 'Lift', 'Gym', 'Long-term stays allowed']",https://www.airbnb.com.sg/rooms/950348148386480908?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P33KxeQbMMPJ_QNX&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Apartment,Khet Pathum Wan,13.74368,100.54253,$208,"$1,288",2,2,2,False,5568,4.78,123,4.86,4.8,4.9,4.9,4.9,4.8,4.8,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and wardrobe', '52-inch HDTV with Netflix, standard cable/satellite', 'Cot', 'Folding or convertible high chair – available upon request', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Table corner guards', 'Central air conditioning', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Oven', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Sun loungers', 'Free on-street parking', 'Shared outdoor pool – available all year, infinity, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/39234543?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3BNHVhgEXIxWvg1&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Apartment,Watthana,13.744425575960951,100.55106233625203,$56,$355,2,2,1,True,253,4.79,156,4.83,4.7,4.8,5.0,5.0,4.8,4.8,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'TV', 'Books and reading material', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Fast wifi – 118 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Kettle', 'Dining table', 'Coffee', 'Private entrance', 'Private patio or balcony', 'Lift', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed']",https://www.airbnb.com.sg/rooms/39824458?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626977_P3PNGH0HyDWw-_w-&previous_page_section_name=1000&federated_search_id=7cff5442-b31b-48d6-b5af-688734ed64b8
Entire home,Flat,Bangkok,13.79041,100.5548,$66,$443,0,3,2,True,6522,4.77,211,4.83,4.8,4.9,4.9,4.9,4.4,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Oven', 'Patio or balcony', 'Garden', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/16459858?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626979_P3uOjq3tthR28r13&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Flat,Khet Ratchathewi,13.75719,100.53453,$85,$533,2,3,1,False,120,4.75,51,4.88,4.8,4.8,4.9,4.9,4.9,4.8,"['Courtyard view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', '34-inch HDTV with standard cable/satellite', 'Window guards', 'Window AC unit', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Kettle', 'Toaster', 'Dining table', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Free driveway parking on premises – 1 space', 'Shared pool – available all year, open specific hours', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/783034570175693485?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626979_P3C60tqft8Hfq7wG&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Home,Khet Bang Phlat,13.80503,100.51437,$76,$474,2,2,2,True,168,4.86,77,4.81,4.8,4.9,4.8,4.9,4.6,4.8,"['Garden view', 'Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Iron', 'Clothes storage: wardrobe', 'AC – split-type ductless system', 'Exterior security cameras on property', 'Wifi', 'Fridge', 'Microwave', 'Kettle', 'Dining table', 'Private back garden – Fully fenced', 'Hammock', 'Outdoor dining area', 'Free parking on premises', 'Pets allowed', 'Smoking allowed', 'Self check-in', 'Smart lock']",https://www.airbnb.com.sg/rooms/779281869526396891?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626979_P3Ri-Cpxy4yL32WX&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Flat,Khet Pom Prap Sattru Phai,13.7578,100.5079,$32,$202,1,0,1,False,2781,4.67,215,4.67,4.6,4.8,4.8,4.8,4.6,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Free on-street parking', 'Lift', 'Paid parking on premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/11405732?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626979_P3eeJH7I5a3d8oOC&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Apartment,Bang Rak,13.72567,100.52754,$70,$443,1,3,1,False,89,4.78,89,4.78,4.7,4.8,4.9,4.8,4.7,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Central air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Private entrance', 'Lift', 'Luggage drop-off allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/39885927?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626979_P3BJ-usGkf1nPRiu&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Flat,Khet Khlong Toei,13.74041,100.55777,$101,$621,2,2,2,False,77,4.69,0,New,0,0,0,0,0,0,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'TV', 'Exercise equipment', 'Cot', 'High chair', 'Window AC unit', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Dishwasher', 'Cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Blender', 'Rice cooker', 'Waste compactor', 'Dining table', 'Private entrance', 'Launderette nearby', 'Patio or balcony', 'Free parking on premises', 'Pool', 'Sauna', 'Lift', 'Gym', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']",https://www.airbnb.com.sg/rooms/1204772427434753254?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626979_P3x_2BYK0mv0ar10&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Flat,Khet Sathon,13.71692,100.53237,$138,$857,2,3,2,False,3408,4.63,3,5.0,4.7,5.0,5.0,5.0,5.0,5.0,"['Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Clothes storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Free parking on premises', 'Pool', 'Lift', 'Gym', 'Long-term stays allowed']",https://www.airbnb.com.sg/rooms/1183041478735396637?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626980_P3ZMzpF3zi_hcHQ_&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
