Title,Rating,Price/night (SGD),Total Price (SGD),Link
Townhouse in Khet Phra Nakhon,4.93,$149,$913,https://www.airbnb.com.sg/rooms/54358703?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729958_P3gy1YzT226bs9jA&previous_page_section_name=1000&federated_search_id=1e7297ad-169f-4410-bda0-5e924904c739
Place to stay in Khet Ratchathewi,4.47,$96,$602,https://www.airbnb.com.sg/rooms/30916054?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729958_P3W7i5qCIb2-_0b7&previous_page_section_name=1000&federated_search_id=1e7297ad-169f-4410-bda0-5e924904c739
Room in Khet Bang Rak,5.0,$78,$488,https://www.airbnb.com.sg/rooms/1131211637115874966?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1890893358&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729958_P3JMZcGXbuZLAZWd&previous_page_section_name=1000&federated_search_id=1e7297ad-169f-4410-bda0-5e924904c739
Boutique hotel in Khet Pathum Wan,4.78,$67,$400,https://www.airbnb.com.sg/rooms/44205723?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729958_P3RtgKMexLr8rexM&previous_page_section_name=1000&federated_search_id=1e7297ad-169f-4410-bda0-5e924904c739
Flat in Watthana,4.7,$211,"$1,293",https://www.airbnb.com.sg/rooms/994687571843339427?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729958_P3FZnmnC76l-BbmY&previous_page_section_name=1000&federated_search_id=1e7297ad-169f-4410-bda0-5e924904c739
Apartment in Khet Watthana,4.88,$118,$705,https://www.airbnb.com.sg/rooms/645220028815881502?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729958_P3khuy3jwsgTIMSm&previous_page_section_name=1000&federated_search_id=1e7297ad-169f-4410-bda0-5e924904c739
Flat in Pathum Wan,New,$89,$553,https://www.airbnb.com.sg/rooms/1180805786011480446?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729958_P3zg-oUzKsRPaLlZ&previous_page_section_name=1000&federated_search_id=1e7297ad-169f-4410-bda0-5e924904c739
Flat in Khet Ratchathewi,4.88,$84,$523,https://www.airbnb.com.sg/rooms/783034570175693485?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729958_P3pd2eu6pJY2bX-a&previous_page_section_name=1000&federated_search_id=1e7297ad-169f-4410-bda0-5e924904c739
Apartment in Khet Watthana,4.76,$119,$730,https://www.airbnb.com.sg/rooms/53535655?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729958_P3oGVeWSwoDeO9rL&previous_page_section_name=1000&federated_search_id=1e7297ad-169f-4410-bda0-5e924904c739
Flat in Pathum Wan,5.0,$154,$948,https://www.airbnb.com.sg/rooms/1104255383282141900?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729958_P3JwDZ67PGSQqPUL&previous_page_section_name=1000&federated_search_id=1e7297ad-169f-4410-bda0-5e924904c739
Place to stay in Bangkok,5.0,$53,$322,https://www.airbnb.com.sg/rooms/1106047816595574829?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729958_P36aCx3mUQKxhVMO&previous_page_section_name=1000&federated_search_id=1e7297ad-169f-4410-bda0-5e924904c739
Home in Bangkok,4.91,$152,$914,https://www.airbnb.com.sg/rooms/1041976?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3g2vwzJ-MixOUJV&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Flat in Khet Khlong Toei,4.71,$109,$685,https://www.airbnb.com.sg/rooms/1149296566664911564?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3Ujy8Pj76xGZt2u&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Flat in Khet Khlong Toei,4.88,$99,$635,https://www.airbnb.com.sg/rooms/761879648449788398?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3JTegTv_zIder1B&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Flat in Bangkok,4.73,$31,$199,https://www.airbnb.com.sg/rooms/21942959?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3ov7h-U0fhd2tZP&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Place to stay in Bangkok,4.93,$73,$447,https://www.airbnb.com.sg/rooms/4771693?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3k0a29N98GKWiBj&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Apartment in Khet Khlong Toei,4.6,$119,$751,https://www.airbnb.com.sg/rooms/988177408609819714?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3I_nBT3lXvDcd96&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Home in Khet Samphanthawong,4.9,$175,"$1,081",https://www.airbnb.com.sg/rooms/1000417319296264116?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3phHgImnTyLrDSh&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Flat in Watthana,4.8,$101,$628,https://www.airbnb.com.sg/rooms/53156013?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3sM4kpYPLZX245E&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Apartment in Wattana,4.82,$70,$441,https://www.airbnb.com.sg/rooms/45098840?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P34XkZ71hAMdVKX8&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Flat in Khet Ratchathewi,4.84,$75,$463,https://www.airbnb.com.sg/rooms/27442939?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3FE0QbfVDdpLxYn&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Room in Khet Ratchathewi,4.94,$53,$315,https://www.airbnb.com.sg/rooms/31640767?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=659805591&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3PJcidyyOb5Lj7M&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Home in Khet Pom Prap Sattru Phai,4.71,$67,$446,https://www.airbnb.com.sg/rooms/1125809770415863200?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3SxV7kBN7vqW2Ip&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Apartment in Khet Bang Rak,5.0,$87,$522,https://www.airbnb.com.sg/rooms/1173299734006651010?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3UcyqPg7HsfiybL&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Townhouse in Khet Phra Nakhon,4.85,$127,$792,https://www.airbnb.com.sg/rooms/743199228548342785?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3w4sP8BCkmpmp3x&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Townhouse in Khet Dusit,4.93,$181,"$1,129",https://www.airbnb.com.sg/rooms/32248010?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3Q5s_lsgAwSR4QA&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Flat in Khet Pom Prap Sattru Phai,4.76,$33,$212,https://www.airbnb.com.sg/rooms/21892849?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3-WHVHZXXBQsveE&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Flat in Khet Ratchathewi,4.9,$75,$481,https://www.airbnb.com.sg/rooms/993872158264799463?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3uk9hlZ5363QTcP&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Apartment in Wattana,4.65,$45,$287,https://www.airbnb.com.sg/rooms/38460698?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729961_P3vmZYJ_sWQxi3Fk&previous_page_section_name=1000&federated_search_id=4960a8f8-e88a-4b97-b360-75a3ada10900
Home in Khet Bang Rak,4.82,$57,$349,https://www.airbnb.com.sg/rooms/954827597016595331?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729963_P3lF4AeElTBL8MoN&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Townhouse in Khet Bang Rak,4.74,$110,$701,https://www.airbnb.com.sg/rooms/36716533?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P3Tzegy2fqhOxRh4&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Place to stay in Khet Ratchathewi,4.59,$96,$602,https://www.airbnb.com.sg/rooms/30973960?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P3g9OwwgxrpE1KdO&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Flat in Khet Ratchathewi,4.94,$66,$407,https://www.airbnb.com.sg/rooms/933735816073981785?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P3A-gSHzFP1WYQ0l&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Townhouse in Khet Phra Nakhon,4.95,$210,"$1,288",https://www.airbnb.com.sg/rooms/703440135327315642?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P3AtPn-s0ZHT_1zq&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Flat in Khet Ratchathewi,4.58,$66,$394,https://www.airbnb.com.sg/rooms/1011402288464293790?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P3b4HJhqnjHlsmfI&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Flat in Khet Bang Rak,4.78,$64,$414,https://www.airbnb.com.sg/rooms/815819875684721653?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P3FWeD07hjL047xG&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Flat in Khet Sathon,New,$136,$845,https://www.airbnb.com.sg/rooms/1183041478735396637?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P3uI5A1Jk5QRvj5N&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Apartment in Khet Pathum Wan,5.0,$76,$478,https://www.airbnb.com.sg/rooms/53348383?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P3nMCAkkMlG7EPrZ&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Place to stay in Bang Rak,4.73,$124,$778,https://www.airbnb.com.sg/rooms/36535500?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P3h1eY7kB1udSHPU&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
"Flat in แขวง ราชเทวี, เขต ราชเทวี",4.89,$198,"$1,232",https://www.airbnb.com.sg/rooms/976582242139903178?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P3FYhsJ5ZDb7E7ep&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Flat in Bangkok,4.8,$75,$463,https://www.airbnb.com.sg/rooms/32053288?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P3WM-N0zO9M_IVBB&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Home in Bangkok,4.85,$158,$983,https://www.airbnb.com.sg/rooms/26341205?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P3M3yWCC5BqAmfOz&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Place to stay in Khet Thon Buri,4.97,$90,$537,https://www.airbnb.com.sg/rooms/1030303752117165726?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P39MJZ-1nKFMqWTE&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Apartment in Khet Pathum Wan,4.86,$205,"$1,269",https://www.airbnb.com.sg/rooms/39234543?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P30VtS8MW-wQqqcv&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Place to stay in Khet Ratchathewi,4.55,$60,$358,https://www.airbnb.com.sg/rooms/16388762?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P38H3Iyh74oOsW9X&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Room in Khet Pathum Wan,4.92,$124,$747,https://www.airbnb.com.sg/rooms/50105794?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1596457447&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P3y93Eby8lZTTWs9&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Flat in Bangkok,4.99,$132,$812,https://www.airbnb.com.sg/rooms/18259300?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729964_P3spmQnw-EmlA0JB&previous_page_section_name=1000&federated_search_id=5ab298d5-96c8-4f39-9ff4-1793f6addc11
Townhouse in Khet Bang Rak,4.77,$176,"$1,094",https://www.airbnb.com.sg/rooms/36533467?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3NOQv3BDVXZMwgK&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Serviced apartment in Klongtonsai Klongsan,4.72,$50,$315,https://www.airbnb.com.sg/rooms/27035857?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3hwZcwMZu4a2Pp9&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Apartment in Watthana,4.72,$95,$599,https://www.airbnb.com.sg/rooms/962892481815736816?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3Kl9m-sIej-C_rx&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Flat in Khet Khlong Toei,New,$178,"$1,141",https://www.airbnb.com.sg/rooms/1204271517622519239?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3fcNIlxu0BIEuuk&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Flat in Khet Ratchathewi,4.72,$223,"$1,336",https://www.airbnb.com.sg/rooms/970576904184710095?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3CgqaNiZAZAh_SF&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Apartment in Khet Watthana,5.0,$118,$705,https://www.airbnb.com.sg/rooms/53333679?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P32HTNCFIAFP8nyA&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Serviced apartment in Khet Bang Rak,4.92,$182,"$1,111",https://www.airbnb.com.sg/rooms/1082808018234938846?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3T9S84uaqmUqJeF&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Flat in Khet Ratchathewi,4.83,$57,$358,https://www.airbnb.com.sg/rooms/890849488196012933?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3jX5yWCsJYXSUJ8&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Flat in Bangkok,4.68,$51,$349,https://www.airbnb.com.sg/rooms/29468057?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3l0FPOHIaC8shX1&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Flat in Khet Pathum Wan,4.54,$89,$553,https://www.airbnb.com.sg/rooms/1004776104299634313?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3L-zm_mnPIta1XV&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Flat in Khet Watthana,4.55,$158,$977,https://www.airbnb.com.sg/rooms/40437872?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3M6xtbsJbin60wj&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Flat in Khet Phra Nakhon,4.85,$109,$691,https://www.airbnb.com.sg/rooms/912623052097532633?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3bb85z2_58UbmkA&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Townhouse in Khet Pom Prap Sattru Phai,New,$184,"$1,141",https://www.airbnb.com.sg/rooms/1161104000796233620?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3a3_bPSdjL27RiH&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Flat in Khet Sathon,New,$136,$845,https://www.airbnb.com.sg/rooms/1182997670004323355?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3nf_JRPaekDBqn1&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Guest suite in Khet Bang Rak,4.9,$92,$612,https://www.airbnb.com.sg/rooms/21209134?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3FbON-XbDvT09U_&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Flat in Khet Ratchathewi,5.0,$365,"$2,228",https://www.airbnb.com.sg/rooms/843927606017212119?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3Fp4Nv9TBqodNB2&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Room in Khet Phra Nakhon,4.77,$115,$733,https://www.airbnb.com.sg/rooms/718450222667993544?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1546689987&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3SHglb9cxIQpM8m&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Room in Khet Ratchathewi,4.83,$57,$341,https://www.airbnb.com.sg/rooms/31838328?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=664691653&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729966_P3f5yACj3K3j2XtJ&previous_page_section_name=1000&federated_search_id=03d50f21-c005-4486-b414-a878af5766df
Flat in Khet Ratchathewi,4.89,$110,$699,https://www.airbnb.com.sg/rooms/28046574?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3b3tGa318eLRjFr&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Flat in Khet Khlong Toei,4.77,$158,$970,https://www.airbnb.com.sg/rooms/1029557512254745223?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P32VnzBCmGeGeXry&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Home in Khet Samphanthawong,4.67,$140,$874,https://www.airbnb.com.sg/rooms/1151948210749347292?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3murF95xdqq7qta&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Flat in Khet Sathon,4.82,$171,"$1,061",https://www.airbnb.com.sg/rooms/837489222788288326?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3KF54fqIVJhzOI9&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Flat in Khet Pathum Wan,4.7,$89,$553,https://www.airbnb.com.sg/rooms/971493583984027093?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3eHXXKE1ERgeCKA&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Room in Khet Pathum Wan,4.96,$68,$408,https://www.airbnb.com.sg/rooms/974573025524987456?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1734691854&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3BAFxtWcnyZycDu&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Apartment in Khet Pathum Wan,4.78,$136,$838,https://www.airbnb.com.sg/rooms/21177746?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3JlCnsL-WlD633H&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Flat in Bangkok,4.82,$71,$489,https://www.airbnb.com.sg/rooms/9647994?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3HCjOqmlVeFRwnO&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Flat in Khet Pathum Wan,4.88,$176,"$1,114",https://www.airbnb.com.sg/rooms/800991307273021809?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3q9pezUZYE8jpLJ&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Apartment in Bang Rak,4.78,$69,$437,https://www.airbnb.com.sg/rooms/39885927?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3EjubjqLKbO2LeT&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Flat in Bangkok,4.49,$60,$358,https://www.airbnb.com.sg/rooms/18168586?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3VCH0Qix8zwdPEr&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Tiny home in Khet Dusit,4.92,$109,$655,https://www.airbnb.com.sg/rooms/960019216700082927?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P30i8znI85Engm69&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Flat in Khet Ratchathewi,5.0,$79,$472,https://www.airbnb.com.sg/rooms/1195537977744254800?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3DXEWqHPbUfVxPv&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Apartment in Khet Watthana,4.85,$112,$702,https://www.airbnb.com.sg/rooms/566184885757913031?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3466h-Kk_v3lDdE&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Townhouse in Khet Khlong San,4.7,$84,$541,https://www.airbnb.com.sg/rooms/41142500?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3RUBMfq1L1dZ5NZ&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Flat in Khet Pathum Wan,4.81,$167,"$1,048",https://www.airbnb.com.sg/rooms/1031109516872698620?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3_4yWPiRwFU3E2A&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Flat in Bangkok,4.93,$125,$770,https://www.airbnb.com.sg/rooms/13021796?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3SeJUPIFdRXTt1Z&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Flat in Ratchathewi,4.9,$66,$407,https://www.airbnb.com.sg/rooms/29174656?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729969_P3b6qPYcLkv-7v5A&previous_page_section_name=1000&federated_search_id=0f8bd3ce-e217-4c9b-985b-1b3deec78520
Flat in Watthana,4.81,$113,$707,https://www.airbnb.com.sg/rooms/979236417241917863?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729971_P3tR6CTXBdMI6t8j&previous_page_section_name=1000&federated_search_id=e0d7e07e-81c3-4f01-ba22-ab8945c89505
Flat in Watthana,New,$183,"$1,123",https://www.airbnb.com.sg/rooms/1177204582350424866?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721729972_P3xbRQWIatkH9eaK&previous_page_section_name=1000&federated_search_id=e0d7e07e-81c3-4f01-ba22-ab8945c89505
