Place type,Room type,Location,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Latitude,Longitude,Bedrooms,Beds,Bathrooms,Superhost,Host Reviews,Host Rating,Cleanliness Rating,Accuracy Rating,Check-in Rating,Communication Rating,Location Rating,Value Rating,Amenities
Entire home,Townhouse,Khet Bang Rak,5.0,5,$103,$658,https://www.airbnb.com.sg/rooms/1156850760519856372?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3ejSCqvwIiIOG68&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.7193,100.5181,2,0,2,False,5,5,5.0,5.0,5.0,5.0,5.0,5.0,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes storage: wardrobe and chest of drawers', 'TV', 'Books and reading material', 'Central air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Cooking basics', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Coffee maker: cafetière', 'Dining table', 'Coffee', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Hammock', 'Outdoor dining area', 'Self check-in', 'Lockbox']"
Entire home,Flat,Bangkok,4.8,210,$76,$470,https://www.airbnb.com.sg/rooms/28469688?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P33DfzOmfn2pq0-Y&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.756,100.5349,2,3,1,True,710,4.82,4.8,4.8,4.9,4.9,4.9,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', 'TV', 'Changing table', 'Window guards', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Private entrance', 'Private patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Entire home,Flat,Bangkok,4.87,189,$108,$672,https://www.airbnb.com.sg/rooms/40096847?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P33ETl7hUQ1sOpxC&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.73485,100.55881,1,2,1,True,4032,4.83,4.9,4.9,4.9,4.9,4.8,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV with standard cable/satellite', 'Window guards', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Coffee maker', 'Shared patio or balcony', 'Shared pool', 'Lift', 'Gym', 'Paid multistorey car park off premises', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Entire home,Flat,Khet Phra Nakhon,4.92,73,$113,$716,https://www.airbnb.com.sg/rooms/842643071323295069?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3xsSlOO8yehUYwg&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.7638,100.4993,2,4,1,True,403,4.92,4.9,4.9,5.0,5.0,4.7,4.9,"['City skyline view', 'River view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '55-inch HDTV with Netflix, Chromecast', 'Books and reading material', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free on-street parking', 'Paid multistorey car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Entire home,Flat,Khet Ratchathewi,5.0,4,$85,$533,https://www.airbnb.com.sg/rooms/1160739130738493875?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3OleRl6XWvZ5q3w&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.7561,100.5348,2,3,1,False,118,4.75,5.0,5.0,5.0,5.0,4.8,5.0,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Paid dryer – In building', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Toaster', 'Waste compactor', 'Dining table', 'Waterfront', 'Sun loungers', 'Free parking on premises', 'Pool', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Housekeeping available from 9:00 am to 5:00 pm, Monday to Saturday – available at extra cost']"
Entire home,Home,Bangkok,4.86,305,$128,$800,https://www.airbnb.com.sg/rooms/26341205?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3MKeUUg-jjGx3iZ&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.7538,100.5337,3,3,1,True,1347,4.87,4.8,4.9,4.9,5.0,4.9,4.8,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'TV with standard cable/satellite', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Kitchen ware stainless steel electric cooker', 'Kettle', 'Toaster', 'Waste compactor', 'Dining table', 'Private entrance', 'Launderette nearby', 'Patio or balcony', 'Private back garden – Fully fenced', 'Outdoor furniture', 'Outdoor dining area', 'Paid car park off premises', 'Luggage drop-off allowed', 'Self check-in', 'Keypad', 'Cleaning available during stay']"
Entire home,Flat,Bangkok,4.98,133,$236,"$1,469",https://www.airbnb.com.sg/rooms/2135883?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3X4M_kPi0DtBQ3c&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.7254,100.5384,2,2,2,True,133,4.98,5.0,5.0,5.0,5.0,5.0,4.9,"['Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Iron', '47-inch TV with cable/satellite TV, standard cable/satellite', 'Exercise equipment', 'Board games', 'Central air conditioning', 'Heating', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fast wifi – 51 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Coffee maker', 'Private patio or balcony', 'Free parking on premises', 'Shared pool', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Entire home,Apartment,Watthana,5.0,17,$125,$778,https://www.airbnb.com.sg/rooms/1107147554427779317?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3S8J8Azb8GeYt3h&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.7436,100.5565,2,3,2,True,81,4.94,4.9,4.9,5.0,5.0,5.0,5.0,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', 'HDTV with Netflix', 'Books and reading material', 'AC – split-type ductless system', 'Smoke alarm', 'Fast wifi – 580 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Stainless steel single oven', 'Kettle', 'Dining table', 'Bread maker', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Free on-street parking', 'Lift', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Entire home,Apartment,Khet Bang Rak,4.97,90,$150,$945,https://www.airbnb.com.sg/rooms/816560363550371726?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3Br6k0uZSpi6X1e&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.72129866685687,100.51604540982689,1,2,1,True,1501,4.94,5.0,5.0,4.9,5.0,4.9,4.9,"['City skyline view', 'River view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'TV', 'Sound system', 'Exercise equipment', 'Ping pong table', 'Books and reading material', 'Cot – available upon request', 'Travel cot', 'High chair', 'Baby bath – available upon request', 'Children’s tableware', 'Board games', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 104 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker: Nespresso, pour-over coffee', 'Wine glasses', 'Toaster', 'Barbecue utensils', 'Dining table', 'Coffee', 'Private entrance', 'Patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Free parking on premises', 'Lift', 'Paid parking off premises', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Entire home,Apartment,Ratchathewi,4.81,182,$67,$413,https://www.airbnb.com.sg/rooms/23752078?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3SY4Vzpf7MbALdi&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.75321,100.53711,0,2,1,False,182,4.81,4.8,4.8,4.9,4.9,4.6,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'TV with standard cable/satellite', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Private patio or balcony', 'Lift', 'Host greets you']"
Entire home,Flat,Khet Bang Rak,4.79,14,$94,$595,https://www.airbnb.com.sg/rooms/1121341459112867755?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3w1B84zir7olrwN&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.7286,100.5274,2,2,1,False,223,4.75,4.9,4.9,4.9,4.9,4.9,4.9,"['Bath', 'Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Hangers', 'Bed linen', 'Iron', 'Clothes drying rack', 'Ethernet connection', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Kettle', 'Waste compactor', 'Dining table', 'Hot tub', 'Lift', 'Single level home', 'Luggage drop-off allowed', 'Self check-in', 'Smart lock']"
Entire home,Serviced apartment,Phayathai,4.84,411,$100,$621,https://www.airbnb.com.sg/rooms/1160838?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3QVoOun4g2viLIh&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.7736,100.5408,2,2,2,True,1911,4.85,4.8,4.8,4.9,4.9,4.7,4.8,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Private patio or balcony', 'Free parking on premises', 'Shared pool', 'Lift', 'Private gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Entire home,Apartment,Khet Watthana,4.82,38,$83,$547,https://www.airbnb.com.sg/rooms/49104649?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3eY6ru_0aCat8iE&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.7476,100.5582,2,2,2,True,475,4.79,4.9,4.8,5.0,5.0,4.6,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Toaster', 'Waterfront', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Entire home,Apartment,Watthana,4.95,62,$171,"$1,058",https://www.airbnb.com.sg/rooms/922241513657091225?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3uqSqrfO1OGrqQa&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.7433,100.5566,2,2,2,True,285,4.95,4.9,5.0,4.9,5.0,4.9,4.9,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Central air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Kettle', 'Waste compactor', 'Dining table', 'Coffee', 'Private patio or balcony', 'Lift', 'Paid multistorey car park on premises – 1 space', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Entire home,Townhouse,Khet Phra Nakhon,4.94,77,$152,$928,https://www.airbnb.com.sg/rooms/54358703?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3gEV605tVS9laaY&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.75755,100.50307,2,2,2,True,578,4.97,4.9,4.9,5.0,5.0,4.9,4.9,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Outdoor shower', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Clothes drying rack', 'Clothes storage', 'TV', 'Bluetooth sound system', 'Books and reading material', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Dining table', 'Private entrance', 'Private patio or balcony', 'Outdoor furniture', 'Bikes', 'Free on-street parking', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Entire home,Flat,Watthana,4.91,23,$113,$701,https://www.airbnb.com.sg/rooms/1046657507907701846?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3UWFOd1f6xTM7SZ&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.735193669956569,100.55874004906663,1,2,1,False,1753,4.75,4.7,4.9,5.0,5.0,4.8,4.8,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '43-inch HDTV with standard cable/satellite', 'Exercise equipment: free weights, treadmill, workout bench', 'AC – split-type ductless system', 'Smoke alarm', 'Fast wifi – 172 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Kettle', 'Dining table', 'Private entrance', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Hot tub', 'Lift', 'EV charger', 'Gym', 'Self check-in', 'Smart lock']"
Entire home,Townhouse,Bangkok,4.89,90,$80,$516,https://www.airbnb.com.sg/rooms/39979823?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278305_P3gsFNUvk-o2XdHn&previous_page_section_name=1000&federated_search_id=5eef14b7-aae4-4f9c-ac60-12d4a626410a,13.7221,100.49623,2,2,1,True,624,4.92,4.8,4.9,5.0,5.0,4.7,4.9,"['Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In unit', 'Essentials', 'Hangers', 'Iron', 'TV', 'High chair', 'Children’s tableware', 'AC – split-type ductless system', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux induction cooker', 'Private patio or balcony']"
Entire home,Apartment,Khet Pathum Wan,4.86,123,$209,"$1,291",https://www.airbnb.com.sg/rooms/39234543?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278305_P33N5pnQdXuYQmk4&previous_page_section_name=1000&federated_search_id=5eef14b7-aae4-4f9c-ac60-12d4a626410a,13.74368,100.54253,2,2,2,False,5542,4.78,4.8,4.9,4.9,4.9,4.8,4.8,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and wardrobe', '52-inch HDTV with Netflix, standard cable/satellite', 'Cot', 'Folding or convertible high chair – available upon request', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Table corner guards', 'Central air conditioning', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Oven', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Sun loungers', 'Free on-street parking', 'Shared outdoor pool – available all year, infinity, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Entire home,Place to stay,Khet Pom Prap Sattru Phai,4.87,167,$107,$639,https://www.airbnb.com.sg/rooms/34513624?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278305_P3b8Hf9lx8G3dq9J&previous_page_section_name=1000&federated_search_id=5eef14b7-aae4-4f9c-ac60-12d4a626410a,13.73849,100.51342,2,2,1,True,1615,4.81,4.9,4.8,4.9,5.0,5.0,4.8,"['Hair dryer', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Fridge', 'Launderette nearby', 'Private patio or balcony', 'Luggage drop-off allowed', 'Host greets you']"
Entire home,Apartment,Khet Watthana,4.85,119,$171,"$1,054",https://www.airbnb.com.sg/rooms/624225259936181515?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278305_P3LqI6BCLy8GZM7j&previous_page_section_name=1000&federated_search_id=5eef14b7-aae4-4f9c-ac60-12d4a626410a,13.73632,100.55884,2,2,2,False,5542,4.78,4.8,4.9,4.8,4.9,4.9,4.8,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and wardrobe', '46-inch HDTV with Netflix, standard cable/satellite', 'Cot – available upon request', 'Folding or convertible high chair – available upon request', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Central air conditioning', 'Central heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Pocket wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Oven', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'BBQ grill', 'Sun loungers', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, infinity, lap pool, rooftop', 'Shared hot tub – available all year, open specific hours', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Entire home,Townhouse,Khet Bang Rak,4.77,208,$179,"$1,113",https://www.airbnb.com.sg/rooms/36533467?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278305_P3nRkZMEkOkJOSb6&previous_page_section_name=1000&federated_search_id=5eef14b7-aae4-4f9c-ac60-12d4a626410a,13.72463,100.52335,2,2,2,False,1462,4.77,4.9,4.9,4.8,4.9,4.8,4.7,"['City skyline view', 'Bath', 'Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', '40-inch HDTV with Netflix', 'Central air conditioning', 'AC – split-type ductless system', 'Smoke alarm', 'Fire extinguisher', 'Fast wifi – 93 Mbps', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Coffee maker', 'Wine glasses', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'BBQ grill', 'Private hot tub – available all year', 'Paid parking off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Entire home,Flat,Pathum Wan,5.0,3,$90,$561,https://www.airbnb.com.sg/rooms/1180805786011480446?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278305_P3tan25Y14JnL2RZ&previous_page_section_name=1000&federated_search_id=5eef14b7-aae4-4f9c-ac60-12d4a626410a,13.74242,100.55008,2,3,2,True,6,5,5.0,5.0,5.0,5.0,5.0,5.0,"['Bath', 'Hair dryer', 'Bidet', 'Hot water', 'Hangers', 'Bed linen', 'Iron', 'Safe', 'Clothes storage', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Dishwasher', 'Kettle', 'Dining table', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Entire home,Home,Khet Sathon,5.0,35,$70,$471,https://www.airbnb.com.sg/rooms/786852759408061595?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278305_P3g7nbSBU4YGVdj9&previous_page_section_name=1000&federated_search_id=5eef14b7-aae4-4f9c-ac60-12d4a626410a,13.7143,100.5141,2,4,1,True,63,4.9,4.9,5.0,4.9,5.0,4.8,4.9,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Relax amenities(local brand) shampoo', 'Relax amenities (local brand) body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', '42-inch TV with Chromecast, cable/satellite TV, Hulu, HBO Max, Netflix', 'Sound system with Bluetooth and aux', 'Cot – available upon request', 'Standalone high chair – always at the listing', 'Baby bath – available upon request', 'AC – split-type ductless system', 'Fire extinguisher', 'Fast wifi – 381 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Private entrance', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
