Title,Rating,Price/night (SGD),Total Price (SGD),Link
Flat in Pathum Wan,New,$89,$555,https://www.airbnb.com.sg/rooms/1180805786011480446?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3ZLc3aX5aOSh1O4&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Place to stay in Khet Ratchathewi,4.47,$96,$604,https://www.airbnb.com.sg/rooms/30916054?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3VXhS5K-DQj_48m&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Apartment in Wattana,4.82,$71,$443,https://www.airbnb.com.sg/rooms/45098840?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3_-y7m3xvpDXQfO&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Flat in Khet Pom Prap Sattru Phai,4.76,$33,$213,https://www.airbnb.com.sg/rooms/21892849?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P31lvRICNcK8otbC&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Boutique hotel in Khet Pathum Wan,4.78,$67,$402,https://www.airbnb.com.sg/rooms/44205723?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3dkTe2UlYI13xVc&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Flat in Khet Khlong Toei,4.71,$110,$687,https://www.airbnb.com.sg/rooms/1149296566664911564?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3USev5RfSC0Frq1&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Apartment in Khet Khlong Toei,4.6,$120,$754,https://www.airbnb.com.sg/rooms/988177408609819714?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3z8jr4Vz4Mbk1wy&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Apartment in Wattana,4.65,$45,$289,https://www.airbnb.com.sg/rooms/38460698?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3TmctEXEE2eAJrT&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Home in Khet Pom Prap Sattru Phai,4.71,$67,$448,https://www.airbnb.com.sg/rooms/1125809770415863200?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3sg3gnSShT7tJqm&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Place to stay in Khet Ratchathewi,4.55,$60,$360,https://www.airbnb.com.sg/rooms/16388762?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3nZJLxFPr5gB1xe&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Apartment in Khet Bang Rak,5.0,$88,$525,https://www.airbnb.com.sg/rooms/1173299734006651010?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3D1FhmyR8qrGF-J&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Flat in Khet Ratchathewi,4.58,$66,$395,https://www.airbnb.com.sg/rooms/1011402288464293790?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3oVWM8xxzp-3C2l&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Place to stay in Bangkok,4.93,$74,$449,https://www.airbnb.com.sg/rooms/4771693?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3uYsDN0glTYXTHm&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Flat in Pathum Wan,5.0,$154,$952,https://www.airbnb.com.sg/rooms/1104255383282141900?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3Rc_KIO9QV7Eb7R&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Home in Bangkok,4.91,$153,$918,https://www.airbnb.com.sg/rooms/1041976?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P30JBxODKwoOs-bv&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Townhouse in Khet Phra Nakhon,4.95,$211,"$1,294",https://www.airbnb.com.sg/rooms/703440135327315642?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3NsvsZpWLhlFedE&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Home in Khet Samphanthawong,4.9,$176,"$1,086",https://www.airbnb.com.sg/rooms/1000417319296264116?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3VLCMRli1XiUp22&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Flat in Khet Bang Rak,New,$150,$917,https://www.airbnb.com.sg/rooms/1202954085113059547?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3VuxcON2CkVGa2-&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Apartment in Khet Pathum Wan,5.0,$76,$480,https://www.airbnb.com.sg/rooms/53348383?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3nbRIEMHulCyId5&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Place to stay in Khet Thon Buri,4.97,$90,$540,https://www.airbnb.com.sg/rooms/1030303752117165726?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3iGnOWFjdxXiFsY&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Flat in Bangkok,4.73,$31,$199,https://www.airbnb.com.sg/rooms/21942959?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3YmYn8F0WRgK8kp&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Place to stay in Khet Ratchathewi,4.59,$96,$604,https://www.airbnb.com.sg/rooms/30973960?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3Ye89nfKtLaWnLm&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Flat in Bangkok,4.99,$132,$816,https://www.airbnb.com.sg/rooms/18259300?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815684_P3utwYINjGxHkDaA&previous_page_section_name=1000&federated_search_id=1c8614f6-6da0-4776-8452-23b5d52e97a2
Home in Khet Sathon,5.0,$78,$517,https://www.airbnb.com.sg/rooms/786852759408061595?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P3EBfzLF_jKQw1IU&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Townhouse in Khet Dusit,4.93,$182,"$1,135",https://www.airbnb.com.sg/rooms/32248010?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P3nLv57OJqh6jVKW&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Room in Khet Pathum Wan,4.92,$125,$751,https://www.airbnb.com.sg/rooms/50105794?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1596457447&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P3IsWSKPK4HxlALT&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Townhouse in Khet Phra Nakhon,4.85,$128,$796,https://www.airbnb.com.sg/rooms/743199228548342785?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P33Zhx1kBmMqYNh8&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Apartment in Khet Watthana,5.0,$118,$707,https://www.airbnb.com.sg/rooms/53333679?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P3rJJoxwOxE38TFd&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Townhouse in Khet Pom Prap Sattru Phai,New,$185,"$1,146",https://www.airbnb.com.sg/rooms/1161104000796233620?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P3K5i2KGMCRXJn5U&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Flat in Khet Ratchathewi,4.89,$111,$701,https://www.airbnb.com.sg/rooms/28046574?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P3LLj4PFbq1pEYkG&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
"Flat in แขวง ราชเทวี, เขต ราชเทวี",4.89,$199,"$1,238",https://www.airbnb.com.sg/rooms/976582242139903178?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P3yYNNiDaRN5_3IY&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Flat in Khet Khlong Toei,New,$153,$950,https://www.airbnb.com.sg/rooms/1206399102409577434?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P3_cV1sSJo0oum0K&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Flat in Khet Ratchathewi,4.94,$66,$408,https://www.airbnb.com.sg/rooms/933735816073981785?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P36RM8CCKKaos4_g&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Guest suite in Khet Bang Rak,4.9,$92,$612,https://www.airbnb.com.sg/rooms/21209134?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P3sWuPUDp3pCQyhT&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Apartment in Khet Bang Rak,4.33,$71,$425,https://www.airbnb.com.sg/rooms/1171294547253299655?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P3rfLKgji6HDadqL&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Flat in Bangkok,4.8,$75,$466,https://www.airbnb.com.sg/rooms/32053288?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P38m-5sqS_P6F3-A&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Flat in Khet Ratchathewi,5.0,$367,"$2,237",https://www.airbnb.com.sg/rooms/843927606017212119?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P3_asq5a7dM3Htix&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Home in Bangkok,4.85,$159,$988,https://www.airbnb.com.sg/rooms/26341205?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P3_8MVygVF3St-HY&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Townhouse in Khet Bang Rak,4.74,$111,$704,https://www.airbnb.com.sg/rooms/36716533?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P3_4OQnc-WPh9zyB&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Apartment in Khet Pathum Wan,4.86,$206,"$1,274",https://www.airbnb.com.sg/rooms/39234543?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P3EdA8I58aAR-0oR&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Room in Khet Pathum Wan,4.96,$68,$409,https://www.airbnb.com.sg/rooms/974573025524987456?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1734691854&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815687_P30kd7YhTHmm9PZ3&previous_page_section_name=1000&federated_search_id=e8a0428f-810b-4c55-9dec-873cb7a619cc
Flat in Khet Khlong Toei,New,$142,$882,https://www.airbnb.com.sg/rooms/1206848729311454784?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815689_P3jzO-mvDpAoQXLh&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Home in Khet Bang Rak,4.82,$57,$350,https://www.airbnb.com.sg/rooms/954827597016595331?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P3JZ6YiFlCJ26qi1&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Townhouse in Khet Bang Rak,4.77,$177,"$1,099",https://www.airbnb.com.sg/rooms/36533467?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P3haEZjo3rLsTGAN&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Flat in Khet Bang Rak,4.78,$64,$415,https://www.airbnb.com.sg/rooms/815819875684721653?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P3hmUlb8SOq0c5na&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Flat in Khet Ratchathewi,4.83,$57,$359,https://www.airbnb.com.sg/rooms/890849488196012933?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P3XUziMVrRyOzabR&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Flat in Khet Phra Nakhon,4.85,$110,$694,https://www.airbnb.com.sg/rooms/912623052097532633?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P3y-YJEiVBZsp9IL&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Apartment in Khet Phaya Thai,New,$35,$210,https://www.airbnb.com.sg/rooms/1200515917538740817?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P35PXZl_C4_B9EMn&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Serviced apartment in Khet Bang Rak,4.92,$182,"$1,111",https://www.airbnb.com.sg/rooms/1082808018234938846?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P3elmRx9J2F-9gpG&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Flat in Khet Sathon,New,$137,$849,https://www.airbnb.com.sg/rooms/1183041478735396637?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P3gPd9hCU_RR8yeq&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Tiny home in Khet Dusit,4.92,$110,$658,https://www.airbnb.com.sg/rooms/960019216700082927?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P3jRQKfZH3CHeulH&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Flat in Bangkok,4.93,$126,$772,https://www.airbnb.com.sg/rooms/13021796?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P3yCj3AgD1PuVhgr&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Flat in Ratchathewi,4.9,$66,$408,https://www.airbnb.com.sg/rooms/29174656?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P3DO9cdnA7W7FlRg&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Shipping container in Khet Bang Phlat,4.94,$75,$469,https://www.airbnb.com.sg/rooms/779223105817674457?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P38w_cmE07fOfcHU&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Townhouse in Bangkok,4.88,$154,$944,https://www.airbnb.com.sg/rooms/20310823?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P3b7BfzzpQDfMZiC&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Apartment in Khet Khlong San,4.97,$58,$373,https://www.airbnb.com.sg/rooms/927919479289457129?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P350tY3siOASsM52&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Flat in Khet Pathum Wan,4.81,$168,"$1,054",https://www.airbnb.com.sg/rooms/1031109516872698620?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P39w3oZIpX3P9r3F&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Apartment in Khet Pathum Wan,4.78,$137,$842,https://www.airbnb.com.sg/rooms/21177746?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815690_P3GFQoFNUuZx1teC&previous_page_section_name=1000&federated_search_id=a0c756b2-9602-42ef-9878-5456a926883f
Room in Khet Pathum Wan,5.0,$89,$566,https://www.airbnb.com.sg/rooms/889443548529502509?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1756275103&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815692_P3OVmk7tBxxq_rXM&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Flat in Khet Khlong Toei,4.78,$159,$974,https://www.airbnb.com.sg/rooms/1029557512254745223?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3Se5AT-irGw4j2L&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Place to stay in Bang Rak,4.73,$124,$780,https://www.airbnb.com.sg/rooms/36535500?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3qqkrSPQ28MDJII&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Flat in Khet Khlong Toei,New,$142,$882,https://www.airbnb.com.sg/rooms/1206917864094987803?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3TkIZceaMsjXN15&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Home in Khet Bang Rak,4.97,$173,"$1,093",https://www.airbnb.com.sg/rooms/33922738?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3aQhImywVMu_yW8&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Flat in Khet Ratchathewi,4.72,$224,"$1,341",https://www.airbnb.com.sg/rooms/970576904184710095?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3TNL7c9bvCGNSP0&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Room in Khet Phra Nakhon,4.77,$116,$738,https://www.airbnb.com.sg/rooms/718450222667993544?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1546689987&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3OWKJ8GSlhGvfJD&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Flat in Bangkok,4.82,$72,$492,https://www.airbnb.com.sg/rooms/9647994?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3zEpAyMyKqBfcp6&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Flat in Khet Khlong Toei,New,$133,$827,https://www.airbnb.com.sg/rooms/1205628379469924205?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3aXFMetz0TzGJMN&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Flat in Khet Ratchathewi,5.0,$79,$474,https://www.airbnb.com.sg/rooms/1195537977744254800?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P38fVXU3jtOWAPiq&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Apartment in Khet Watthana,4.85,$113,$706,https://www.airbnb.com.sg/rooms/566184885757913031?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3ftMJ2g5ODnPOd6&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Flat in Khet Sathon,New,$137,$849,https://www.airbnb.com.sg/rooms/1182997670004323355?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3juIvlMFay46ipo&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Flat in Khet Sathon,4.91,$132,$816,https://www.airbnb.com.sg/rooms/20575395?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3-5zs5L7sItiJut&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Home in Khet Khlong San,4.93,$146,$917,https://www.airbnb.com.sg/rooms/930769778058713834?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3MYIn1SlNvihh_J&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Serviced apartment in Klongtonsai Klongsan,4.72,$50,$317,https://www.airbnb.com.sg/rooms/27035857?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3Bja6j3Y1izZVOA&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Room in Khet Phra Nakhon,4.84,$63,$379,https://www.airbnb.com.sg/rooms/33047916?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=707546796&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3jRv1AiOl_qn4n_&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Room in Khet Ratchathewi,4.83,$57,$342,https://www.airbnb.com.sg/rooms/31838328?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=664691653&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3wfdgXyO_D9Zygq&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Home in Khet Samphanthawong,4.67,$140,$878,https://www.airbnb.com.sg/rooms/1151948210749347292?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815693_P3ff7PZbNErgEP8C&previous_page_section_name=1000&federated_search_id=5cde06eb-9ea3-4339-9f26-cce7b7d32102
Room in Khet Ratchathewi,4.83,$57,$342,https://www.airbnb.com.sg/rooms/31838328?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=664691653&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815695_P3t5l-yXdPqLj1SV&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Home in Khet Samphanthawong,4.67,$140,$878,https://www.airbnb.com.sg/rooms/1151948210749347292?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P3cWH2m0YoKWxL03&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Flat in Khet Pathum Wan,4.88,$177,"$1,119",https://www.airbnb.com.sg/rooms/800991307273021809?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P3CjcGk6h8b5TL8p&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Apartment in Watthana,4.72,$95,$601,https://www.airbnb.com.sg/rooms/962892481815736816?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P3ZSIrJpE_332k0R&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Place to stay in Khet Ratchathewi,5.0,$119,$737,https://www.airbnb.com.sg/rooms/1023649428225400875?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P3yz-dzLAw-PvQOz&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Flat in Bangkok,4.87,$75,$540,https://www.airbnb.com.sg/rooms/15668008?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P3cGUhDZ-XcHU_Fl&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Flat in Khet Khlong Toei,New,$120,$748,https://www.airbnb.com.sg/rooms/1206980095293702052?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P3Qq2Ji081dgic-X&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Flat in Watthana,New,$183,"$1,128",https://www.airbnb.com.sg/rooms/1177204582350424866?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P37MN6cjffSwiRVL&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
