Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Flat in Khet Khlong Toei,4.59,102,$137,$850,https://www.airbnb.com.sg/rooms/566896452446253904?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568317_P3O-_2YAW6HvZ5aJ&previous_page_section_name=1000&federated_search_id=8b6ef30c-1fca-4c40-b992-66a4a2ccd3e2,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV with standard cable/satellite', 'AC – split-type ductless system', 'Smoke alarm', 'Fast wifi – 375 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Kettle', 'Dining table', 'Private entrance', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Bangkok,4.72,189,$32,$202,https://www.airbnb.com.sg/rooms/21942959?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568317_P3uad-xt4Xzj-e_U&previous_page_section_name=1000&federated_search_id=8b6ef30c-1fca-4c40-b992-66a4a2ccd3e2,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Free on-street parking', 'Lift', 'Paid parking on premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Khet Bang Rak,4.79,14,$94,$593,https://www.airbnb.com.sg/rooms/1121341459112867755?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568317_P36dat_jwRBcifOC&previous_page_section_name=1000&federated_search_id=8b6ef30c-1fca-4c40-b992-66a4a2ccd3e2,"['Bath', 'Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Hangers', 'Bed linen', 'Iron', 'Clothes drying rack', 'Ethernet connection', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Kettle', 'Waste compactor', 'Dining table', 'Hot tub', 'Lift', 'Single level home', 'Luggage drop-off allowed', 'Self check-in', 'Smart lock']"
Place to stay in Khet Pom Prap Sattru Phai,4.87,167,$106,$638,https://www.airbnb.com.sg/rooms/34513624?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P3L66JiHbnsXIQp2&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['Hair dryer', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Fridge', 'Launderette nearby', 'Private patio or balcony', 'Luggage drop-off allowed', 'Host greets you']"
Flat in Bangkok,4.9,272,$81,$580,https://www.airbnb.com.sg/rooms/16203630?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P3IBIHxcsvJA5XWu&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Oven', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Watthana,4.91,22,$113,$700,https://www.airbnb.com.sg/rooms/1046657507907701846?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P31LyahBLeqy7y2-&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '43-inch HDTV with standard cable/satellite', 'Exercise equipment: free weights, treadmill, workout bench', 'AC – split-type ductless system', 'Smoke alarm', 'Fast wifi – 172 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Kettle', 'Dining table', 'Private entrance', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Hot tub', 'Lift', 'EV charger', 'Gym', 'Self check-in', 'Smart lock']"
Flat in Bangkok,4.98,133,$238,"$1,481",https://www.airbnb.com.sg/rooms/2135883?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P3on66z4gPHplsfD&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Iron', '47-inch TV with cable/satellite TV, standard cable/satellite', 'Exercise equipment', 'Board games', 'Central air conditioning', 'Heating', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fast wifi – 51 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Coffee maker', 'Private patio or balcony', 'Free parking on premises', 'Shared pool', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Room in Khet Ratchathewi,4.94,34,$53,$318,https://www.airbnb.com.sg/rooms/31640767?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=659805591&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P3UGVerocK6orgVy&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes storage', 'Air conditioning', 'Lock on bedroom door', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Fridge', 'Dishes and cutlery', 'Self check-in', 'Lockbox']"
Townhouse in Khet Phra Nakhon,4.93,76,$151,$925,https://www.airbnb.com.sg/rooms/54358703?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P3ZGhh0_gZXHksWi&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Outdoor shower', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Clothes drying rack', 'Clothes storage', 'TV', 'Bluetooth sound system', 'Books and reading material', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Dining table', 'Private entrance', 'Private patio or balcony', 'Outdoor furniture', 'Bikes', 'Free on-street parking', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Bangkok,4.99,146,$134,$824,https://www.airbnb.com.sg/rooms/18259300?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P3DI0FVWtGyvNf1e&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Coffee maker', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Pathum Wan,5.0,9,$156,$961,https://www.airbnb.com.sg/rooms/1104255383282141900?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P3S94cKWDyTUUkf1&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes storage', 'TV with standard cable/satellite', 'Sound system', 'Exercise equipment', 'Books and reading material', 'Cot', 'High chair', 'Board games', 'Air conditioning', 'Indoor fireplace', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Oven', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Baking sheet', 'Blender', 'Rice cooker', 'Coffee', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Free on-street parking', 'Shared pool', 'Lift', 'Gym', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Place to stay in Khet Ratchathewi,4.49,179,$109,$684,https://www.airbnb.com.sg/rooms/30974941?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P3CjKnp06ApBPTta&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Ethernet connection', 'TV', 'Travel cot', 'AC – split-type ductless system', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Microwave', 'Mini fridge', 'Kettle', 'Dining table', 'Private patio or balcony', 'Private back garden', 'Private living room', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Apartment in Khet Khlong Toei,4.6,10,$121,$761,https://www.airbnb.com.sg/rooms/988177408609819714?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P3ilgImabQgONc73&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'TV', 'Exercise equipment', 'Fireplace guards', 'Window guards', 'Central air conditioning', 'Central heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Other stainless steel electric cooker', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Shared back garden – Fully fenced', 'Shared outdoor pool – available all year, open specific hours, rooftop', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Apartment in Watthana,4.83,155,$56,$355,https://www.airbnb.com.sg/rooms/39824458?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P3E6pioTkttwPZR6&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'TV', 'Books and reading material', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Fast wifi – 118 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Kettle', 'Dining table', 'Coffee', 'Private entrance', 'Private patio or balcony', 'Lift', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed']"
Home in Khet Sathon,5.0,34,$76,$507,https://www.airbnb.com.sg/rooms/786852759408061595?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P38Ocd3KnUy3LkHm&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Relax amenities(local brand) shampoo', 'Relax amenities (local brand) body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', '42-inch TV with Chromecast, cable/satellite TV, Hulu, HBO Max, Netflix', 'Sound system with Bluetooth and aux', 'Cot – available upon request', 'Standalone high chair – always at the listing', 'Baby bath – available upon request', 'AC – split-type ductless system', 'Fire extinguisher', 'Fast wifi – 381 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Private entrance', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Place to stay in Bang Rak,4.73,124,$125,$789,https://www.airbnb.com.sg/rooms/36535500?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P3N8vzM_40BEoIOp&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV', 'Central air conditioning', 'AC – split-type ductless system', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Coffee maker', 'Wine glasses', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Paid parking off premises', 'Private living room', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Loft in Khet Phaya Thai,4.71,31,$54,$349,https://www.airbnb.com.sg/rooms/24406939?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P3UG4Jf_Nx4w3CT5&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Waste compactor', 'Private entrance', 'Patio or balcony', 'Garden', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Khet Ratchathewi,4.79,87,$57,$362,https://www.airbnb.com.sg/rooms/45546446?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P3YR0M4HWwaBrlpE&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['Hair dryer', 'Cleaning products', 'Dove shampoo', 'Aro body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: walk-in wardrobe', 'Ethernet connection', '32-inch HDTV with standard cable/satellite', 'Theme room', 'High chair', 'Children’s tableware', 'Outdoor playground', 'Window AC unit', 'Heating', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Hisense  refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Kettle', 'Launderette nearby', 'Private patio or balcony', 'Free on-street parking', 'Paid parking off premises', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
Apartment in Khet Pathum Wan,5.0,28,$77,$485,https://www.airbnb.com.sg/rooms/53348383?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P34QwVB9cT0mIPzH&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Sunsilk shampoo', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe', '32-inch HDTV with Amazon Prime Video, Chromecast, Disney+, HBO Max, Netflix', 'Window AC unit', 'Fire extinguisher', 'Fast wifi – 367 Mbps', 'Dedicated workspace', 'Sharp refrigerator', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Launderette nearby', 'Private patio or balcony', 'Shared indoor pool – available all year, open specific hours', 'Lift', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Apartment in Khet Watthana,4.96,23,$119,$714,https://www.airbnb.com.sg/rooms/53333679?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P3nGVZ5gyrP_6oBB&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Mosquito net', 'Clothes storage: wardrobe', 'Ethernet connection', '55-inch HDTV with Netflix, standard cable/satellite', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench, rowing', 'Cot – available upon request', 'Standalone high chair – available upon request', 'Children’s tableware', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux electric cooker', 'Kettle', 'Coffee maker: espresso machine', 'Wine glasses', 'Toaster', 'Blender', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Shared patio or balcony', 'Firepit', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, rooftop', 'Shared sauna', 'Lift', 'Shared gym in building', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Home in Bangkok,4.91,317,$154,$925,https://www.airbnb.com.sg/rooms/1041976?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568319_P34dYu6jgJUo_egH&previous_page_section_name=1000&federated_search_id=a84c9f41-b3f3-4ff6-9fb2-4940fa5e5410,"['City skyline view', 'Garden view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV with standard cable/satellite', 'Cot', 'Travel cot – available upon request', 'Baby bath', 'Children’s tableware', 'Babysitter recommendations', 'AC – split-type ductless system', 'Ceiling fan', 'Portable fans', 'Smoke alarm', 'Carbon monoxide alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Stainless steel electric cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Waste compactor', 'Dining table', 'Coffee', 'Private entrance', 'Launderette nearby', 'Patio or balcony', 'Private back garden – Fully fenced', 'Outdoor furniture', 'Outdoor dining area', 'Outdoor kitchen with sink', 'Free parking on premises', 'Luggage drop-off allowed', 'Breakfast', 'Smoking allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Flat in Khet Bang Phlat,4.46,13,$53,$394,https://www.airbnb.com.sg/rooms/935905623790961213?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P35vnlDhrU8YGkOG&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV with standard cable/satellite', 'Exercise equipment', 'Cot', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 517 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Patio or balcony', 'Garden', 'Sun loungers', 'Shared pool', 'Lift', 'Gym', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Flat in Khet Bang Rak,4.95,37,$138,$863,https://www.airbnb.com.sg/rooms/813721126683538771?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3cTs-bRSfkDqSGw&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Iron', 'Clothes storage', 'HDTV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'FRANKE  induction cooker', 'Kettle', 'Dining table', 'Patio or balcony', 'Free residential garage on premises', 'Shared outdoor pool – available all year, open specific hours, lap pool', 'Lift', 'Shared gym in building', 'Smoking allowed']"
Flat in Khet Ratchathewi,5.0,9,$80,$479,https://www.airbnb.com.sg/rooms/1195537977744254800?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3o6otTwKAYtYBFj&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['City skyline view', 'Hair dryer', 'MASSWELL organic shampoo', 'MASSWELL organic body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Books and reading material', 'Cinema', 'Board games', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'BEKO refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'MEX induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Launderette nearby', 'Shared patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free parking on premises', 'Hot tub', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Housekeeping available from 10:00 am to 5:00 pm, every day – available at extra cost']"
Townhouse in Khet Ratchathewi,4.43,134,$67,$425,https://www.airbnb.com.sg/rooms/25474788?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3Mg_ihAsrMa1qMd&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV', 'Cot', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Cooking basics', 'Mini fridge', 'Kettle', 'Coffee maker', 'Wine glasses', 'Coffee', 'Private patio or balcony', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Khet Pom Prap Sattru Phai,4.75,105,$34,$215,https://www.airbnb.com.sg/rooms/21892849?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3kzDJQT1t-fxUsk&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Private entrance', 'Free on-street parking', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
